imie,miasto,dochód,ma dzieci,liczba dzieci,ma zwierze,jakie zwierze
Joanna,Gdańsk,56393,Nie,0,Nie,brak
Ela,Limanowa,53046,Tak,2,Nie,brak
Joanna,Pcim,50413,Nie,0,Tak,małpa
Joanna,Limanowa,47959,Tak,4,Nie,brak
Ewa,Pcim,51236,Tak,1,Nie,brak
Klaudia,Adamczycha,23125,Nie,0,Nie,brak
Magda,Limanowa,45781,Tak,3,Nie,brak
Anna,Pcim,37531,Nie,0,Nie,brak
Jurek,Legnica,18400,Nie,0,Tak,kot
Jurek,Warszawa,21955,Tak,3,Nie,brak
Jurek,Limanowa,24084,Nie,0,Nie,brak
Antek,Kobyla Góra,42374,Nie,0,Tak,kot
Anna,Pcim,25362,Nie,0,Tak,małpa
Joanna,Łódź,20536,Nie,0,Nie,brak
Magda,Pcim,25304,Tak,2,Tak,słoń
Ela,Limanowa,56339,Nie,0,Tak,pies
Ola,Pcim,24740,Tak,2,Tak,pies
Klaudia,Gdańsk,51996,Tak,1,Nie,brak
Antek,Łódź,19384,Tak,3,Tak,słoń
Jan,Limanowa,51035,Nie,0,Nie,brak
Jan,Warszawa,52002,Nie,0,Tak,pies
Jan,Gdańsk,37847,Tak,3,Nie,brak
Tomasz,Łódź,26577,Nie,0,Tak,małpa
Ewa,Kobyla Góra,37244,Nie,0,Nie,brak
Agata,Pcim,28659,Tak,3,Tak,słoń
Joanna,Pcim,42532,Tak,4,Tak,kot
Agata,Adamczycha,57927,Tak,2,Tak,kot
Beata,Łódź,53094,Nie,0,Nie,brak
Ewa,Pcim,23721,Tak,1,Nie,brak
Jan,Adamczycha,24660,Tak,2,Tak,kot
Klaudia,Adamczycha,13787,Nie,0,Nie,brak
Antek,Limanowa,43383,Nie,0,Nie,brak
Ewa,Pcim,50143,Nie,0,Nie,brak
Ola,Gdańsk,41398,Nie,0,Nie,brak
Klaudia,Kobyla Góra,30683,Tak,4,Nie,brak
Klaudia,Gdańsk,31656,Nie,0,Tak,pies
Tomasz,Gdańsk,28418,Nie,0,Nie,brak
Antek,Pcim,56463,Nie,0,Tak,małpa
Anna,Legnica,15399,Tak,3,Nie,brak
Jurek,Warszawa,24835,Nie,0,Nie,brak
Tomasz,Adamczycha,8556,Nie,0,Nie,brak
Klaudia,Pcim,24650,Tak,2,Tak,pies
Anna,Limanowa,52601,Nie,0,Nie,brak
Antek,Adamczycha,10979,Tak,1,Nie,brak
Ola,Kobyla Góra,28499,Nie,0,Nie,brak
Klaudia,Legnica,34791,Nie,0,Nie,brak
Jan,Warszawa,48789,Nie,0,Tak,kot
Agata,Pcim,22606,Nie,0,Tak,małpa
Joanna,Kobyla Góra,54777,Nie,0,Nie,brak
Ewa,Łódź,37196,Tak,2,Nie,brak
Ewa,Legnica,19823,Tak,4,Tak,słoń
Jan,Gdańsk,19042,Tak,3,Tak,kot
Klaudia,Legnica,41096,Nie,0,Tak,słoń
Joanna,Kobyla Góra,23568,Nie,0,Nie,brak
Anna,Pcim,42632,Nie,0,Nie,brak
Agata,Legnica,51424,Nie,0,Nie,brak
Joanna,Pcim,23600,Tak,4,Tak,pies
Anna,Limanowa,14796,Nie,0,Tak,pies
Joanna,Pcim,12958,Nie,0,Nie,brak
Beata,Kobyla Góra,46149,Nie,0,Tak,kot
Ola,Warszawa,54355,Tak,2,Nie,brak
Ola,Limanowa,44258,Nie,0,Nie,brak
Ewa,Warszawa,21481,Tak,3,Tak,pies
Beata,Legnica,21689,Nie,0,Nie,brak
Joanna,Gdańsk,9126,Tak,3,Tak,pies
Magda,Łódź,49698,Nie,0,Nie,brak
Magda,Kobyla Góra,40602,Tak,2,Tak,małpa
Ola,Warszawa,20589,Tak,2,Nie,brak
Tomasz,Łódź,47608,Nie,0,Nie,brak
Jurek,Adamczycha,21059,Nie,0,Nie,brak
Magda,Pcim,9240,Nie,0,Tak,pies
Ewa,Warszawa,12366,Tak,3,Tak,słoń
Agata,Limanowa,32886,Tak,1,Tak,kot
Jan,Kobyla Góra,27446,Tak,3,Nie,brak
Beata,Pcim,52812,Tak,1,Nie,brak
Jan,Łódź,36759,Nie,0,Tak,pies
Anna,Kobyla Góra,12389,Tak,3,Nie,brak
Sylwia,Warszawa,50442,Nie,0,Nie,brak
Magda,Gdańsk,56312,Nie,0,Tak,słoń
Tomasz,Limanowa,14809,Nie,0,Nie,brak
Anna,Adamczycha,6139,Tak,2,Nie,brak
Magda,Kobyla Góra,41867,Tak,2,Tak,kot
Ela,Gdańsk,16150,Tak,1,Tak,pies
Anna,Warszawa,32467,Nie,0,Tak,małpa
Anna,Limanowa,48587,Nie,0,Tak,pies
Sylwia,Pcim,36975,Tak,1,Tak,pies
Ewa,Łódź,37090,Nie,0,Nie,brak
Tomasz,Warszawa,48433,Nie,0,Tak,słoń
Klaudia,Legnica,18871,Nie,0,Tak,kot
Tomasz,Adamczycha,55339,Tak,3,Nie,brak
Agata,Adamczycha,24624,Tak,3,Tak,małpa
Anna,Pcim,26848,Tak,1,Nie,brak
Tomasz,Limanowa,24504,Tak,1,Nie,brak
Antek,Warszawa,48129,Tak,2,Nie,brak
Klaudia,Warszawa,9677,Tak,3,Nie,brak
Agata,Gdańsk,56179,Nie,0,Tak,pies
Antek,Legnica,11662,Nie,0,Tak,małpa
Sylwia,Łódź,48549,Nie,0,Tak,pies
Antek,Limanowa,43426,Tak,1,Tak,małpa
Jurek,Kobyla Góra,21018,Tak,1,Tak,pies
Klaudia,Łódź,40871,Nie,0,Tak,małpa
Jan,Legnica,54210,Nie,0,Nie,brak
Joanna,Łódź,53190,Nie,0,Tak,pies
Antek,Warszawa,8244,Tak,1,Nie,brak
Sylwia,Limanowa,17273,Nie,0,Nie,brak
Jan,Łódź,33186,Nie,0,Tak,pies
Sylwia,Pcim,17320,Tak,1,Tak,kot
Sylwia,Adamczycha,8181,Nie,0,Nie,brak
Anna,Kobyla Góra,31817,Nie,0,Nie,brak
Sylwia,Gdańsk,57439,Tak,3,Nie,brak
Antek,Limanowa,38265,Tak,1,Nie,brak
Joanna,Limanowa,18010,Nie,0,Nie,brak
Jurek,Gdańsk,54886,Nie,0,Nie,brak
Sylwia,Kobyla Góra,24770,Nie,0,Nie,brak
Sylwia,Warszawa,8255,Tak,1,Tak,pies
Tomasz,Kobyla Góra,6407,Tak,1,Nie,brak
Ela,Kobyla Góra,25355,Nie,0,Nie,brak
Beata,Adamczycha,43021,Tak,4,Nie,brak
Jan,Łódź,45303,Tak,2,Nie,brak
Jurek,Pcim,12832,Nie,0,Tak,małpa
Magda,Gdańsk,27757,Nie,0,Tak,pies
Ela,Warszawa,24449,Nie,0,Nie,brak
Jan,Limanowa,35576,Tak,2,Nie,brak
Beata,Warszawa,47829,Tak,4,Tak,małpa
Joanna,Gdańsk,41405,Nie,0,Nie,brak
Agata,Adamczycha,40161,Tak,1,Tak,kot
Jurek,Adamczycha,38169,Nie,0,Nie,brak
Jurek,Kobyla Góra,14594,Tak,1,Nie,brak
Beata,Gdańsk,38844,Nie,0,Tak,słoń
Ewa,Legnica,36472,Nie,0,Tak,kot
Ela,Gdańsk,23680,Nie,0,Nie,brak
Ola,Warszawa,18436,Tak,1,Nie,brak
Antek,Gdańsk,13182,Nie,0,Nie,brak
Anna,Gdańsk,27471,Tak,4,Nie,brak
Ewa,Gdańsk,16449,Nie,0,Tak,małpa
Sylwia,Kobyla Góra,53714,Tak,1,Nie,brak
Sylwia,Legnica,35875,Nie,0,Tak,pies
Antek,Adamczycha,48286,Tak,3,Tak,małpa
Antek,Pcim,22660,Nie,0,Nie,brak
Tomasz,Legnica,52894,Tak,2,Nie,brak
Jan,Legnica,18002,Nie,0,Nie,brak
Tomasz,Pcim,6723,Nie,0,Nie,brak
Beata,Legnica,54074,Tak,1,Tak,pies
Agata,Warszawa,27892,Nie,0,Nie,brak
Ela,Adamczycha,57623,Nie,0,Nie,brak
Antek,Legnica,25134,Tak,1,Tak,małpa
Jan,Adamczycha,43010,Tak,4,Tak,słoń
Ela,Kobyla Góra,49997,Tak,2,Tak,małpa
Beata,Gdańsk,55429,Tak,4,Tak,słoń
Agata,Kobyla Góra,18459,Tak,4,Tak,pies
Ewa,Adamczycha,17301,Nie,0,Nie,brak
Klaudia,Legnica,45839,Tak,4,Tak,pies
Tomasz,Pcim,47659,Nie,0,Nie,brak
Magda,Adamczycha,32374,Tak,2,Tak,pies
Beata,Legnica,33829,Nie,0,Nie,brak
Sylwia,Łódź,39569,Nie,0,Nie,brak
Ola,Warszawa,27291,Tak,3,Nie,brak
Jurek,Warszawa,11484,Nie,0,Nie,brak
Tomasz,Limanowa,32069,Nie,0,Tak,kot
Anna,Limanowa,49660,Nie,0,Nie,brak
Jurek,Kobyla Góra,12051,Nie,0,Tak,kot
Klaudia,Warszawa,17909,Tak,3,Nie,brak
Tomasz,Limanowa,15015,Tak,2,Nie,brak
Beata,Gdańsk,37090,Tak,3,Nie,brak
Jurek,Adamczycha,27007,Nie,0,Nie,brak
Antek,Pcim,22056,Nie,0,Tak,pies
Agata,Limanowa,6247,Tak,4,Tak,pies
Beata,Adamczycha,22890,Tak,2,Nie,brak
Antek,Adamczycha,30937,Tak,3,Nie,brak
Antek,Limanowa,21235,Tak,1,Nie,brak
Magda,Łódź,35077,Tak,1,Nie,brak
Tomasz,Łódź,55198,Nie,0,Tak,kot
Agata,Warszawa,23297,Nie,0,Tak,słoń
Beata,Limanowa,27402,Tak,4,Nie,brak
Beata,Limanowa,25588,Nie,0,Nie,brak
Sylwia,Warszawa,43972,Tak,1,Nie,brak
Jan,Warszawa,53174,Tak,4,Tak,słoń
Magda,Kobyla Góra,43344,Tak,2,Nie,brak
Ela,Legnica,6549,Nie,0,Tak,pies
Jan,Warszawa,22941,Tak,2,Tak,małpa
Jurek,Legnica,48639,Tak,4,Nie,brak
Jurek,Pcim,29363,Nie,0,Tak,kot
Klaudia,Kobyla Góra,51201,Nie,0,Tak,słoń
Beata,Łódź,21286,Nie,0,Tak,pies
Tomasz,Pcim,9871,Tak,3,Tak,słoń
Ewa,Limanowa,49564,Nie,0,Nie,brak
Beata,Łódź,13547,Tak,3,Tak,kot
Klaudia,Warszawa,36300,Tak,2,Nie,brak
Anna,Warszawa,25906,Nie,0,Tak,słoń
Antek,Gdańsk,16267,Tak,2,Nie,brak
Jurek,Łódź,32369,Nie,0,Nie,brak
Joanna,Limanowa,50762,Nie,0,Tak,małpa
Klaudia,Gdańsk,38733,Tak,1,Nie,brak
Beata,Łódź,51908,Nie,0,Tak,kot
Anna,Kobyla Góra,56252,Tak,3,Nie,brak
Anna,Limanowa,26180,Tak,4,Nie,brak
Ela,Łódź,51038,Nie,0,Tak,słoń
Ola,Łódź,13494,Nie,0,Nie,brak
Agata,Warszawa,47658,Tak,3,Tak,słoń
Jurek,Kobyla Góra,25135,Tak,1,Tak,pies
Beata,Łódź,29887,Tak,2,Tak,małpa
