klient_id,imię,miasto,status
272,Jan,Podrzecze,0
273,Ola,Poznań,0
274,Piotr,Nowy Sącz,0
275,Ola,Wrocław,1
276,Jan,Gdańsk,0
277,Adam,Bobrowniki,1
278,Piotr,Podrzecze,0
279,Kasia,Komorniki,1
280,Jan,Poznań,0
281,Adam,Wrocław,0
282,Anna,Warszawa,0
283,Ewa,Bobrowniki,0
284,Adam,Nowy Sącz,1
285,Anna,Adamczycha,0
286,Michał,Bralin,1
287,Marta,Kraków,1
288,Adam,Nowy Sącz,1
289,Tomek,Bralin,1
290,Ewa,Podrzecze,0
291,Adam,Kraków,1
292,Anna,Wrocław,1
293,Tomek,Bralin,1
294,Ewa,Limanowa,0
295,Tomek,Gdańsk,0
296,Piotr,Łódź,0
297,Anna,Poznań,0
298,Ola,Bobrowniki,1
299,Piotr,Pcim Dolny,1
300,Ewa,Laskowa,0
301,Ewa,Komorniki,1
302,Jan,Bralin,1
303,Anna,Gdańsk,1
304,Michał,Łódź,0
305,Michał,Adamczycha,0
306,Ewa,Nowy Sącz,1
307,Michał,Adamczycha,0
308,Marta,Laskowa,0
309,Jan,Podrzecze,0
310,Ewa,Bobrowniki,0
311,Michał,Laskowa,0
312,Anna,Warszawa,1
313,Adam,Gdańsk,0
314,Ola,Kraków,1
315,Piotr,Limanowa,1
316,Piotr,Pcim Dolny,0
317,Marta,Kraków,1
318,Tomek,Łódź,1
319,Anna,Adamczycha,1
320,Tomek,Gdańsk,0
321,Jan,Limanowa,0
322,Ola,Laskowa,1
323,Jan,Bralin,0
324,Ewa,Gdańsk,0
325,Anna,Laskowa,0
326,Ewa,Komorniki,0
327,Kasia,Podrzecze,1
328,Michał,Warszawa,1
329,Piotr,Wrocław,0
330,Adam,Gdańsk,0
331,Ewa,Łódź,1
332,Tomek,Laskowa,1
333,Kasia,Kraków,0
334,Piotr,Podrzecze,1
335,Ewa,Łódź,0
336,Kasia,Pcim Dolny,0
337,Kasia,Wrocław,1
338,Anna,Podrzecze,1
339,Jan,Warszawa,0
340,Kasia,Wrocław,0
341,Marta,Bobrowniki,1
342,Jan,Laskowa,0
343,Piotr,Bobrowniki,1
344,Piotr,Łódź,0
345,Piotr,Pcim Dolny,1
346,Piotr,Nowy Sącz,1
347,Marta,Poznań,1
348,Ewa,Nowy Sącz,0
349,Ola,Bralin,0
350,Kasia,Warszawa,1
351,Piotr,Adamczycha,0
352,Jan,Bobrowniki,1
353,Jan,Limanowa,1
354,Kasia,Laskowa,0
355,Ewa,Poznań,0
356,Adam,Gdańsk,1
357,Adam,Nowy Sącz,0
358,Ola,Pcim Dolny,0
359,Ewa,Nowy Sącz,1
360,Kasia,Kraków,1
361,Adam,Limanowa,0
362,Adam,Komorniki,1
363,Adam,Łódź,1
364,Tomek,Pcim Dolny,0
365,Marta,Komorniki,1
366,Kasia,Wrocław,1
367,Michał,Podrzecze,0
368,Anna,Wrocław,0
369,Anna,Bobrowniki,1
370,Ewa,Wrocław,1
371,Kasia,Gdańsk,0
372,Kasia,Bobrowniki,0
373,Anna,Warszawa,0
374,Ola,Kraków,0
375,Anna,Limanowa,1
376,Kasia,Adamczycha,0
377,Adam,Warszawa,0
378,Ola,Pcim Dolny,1
379,Piotr,Komorniki,0
380,Michał,Komorniki,1
381,Tomek,Wrocław,0
382,Marta,Gdańsk,0
383,Piotr,Nowy Sącz,0
384,Jan,Nowy Sącz,1
385,Anna,Adamczycha,1
386,Michał,Bobrowniki,0
387,Anna,Pcim Dolny,1
388,Anna,Podrzecze,1
389,Piotr,Kraków,1
390,Adam,Limanowa,1
391,Adam,Podrzecze,1
392,Tomek,Bobrowniki,1
393,Ola,Gdańsk,0
394,Anna,Kraków,0
395,Ewa,Pcim Dolny,1
396,Adam,Wrocław,0
397,Kasia,Wrocław,0
398,Michał,Laskowa,0
399,Ewa,Wrocław,0
400,Piotr,Poznań,1
401,Piotr,Bralin,0
402,Tomek,Wrocław,0
403,Tomek,Bralin,1
404,Ola,Poznań,1
405,Kasia,Adamczycha,0
406,Michał,Bralin,0
407,Kasia,Łódź,0
408,Jan,Poznań,0
409,Tomek,Kraków,0
410,Ola,Podrzecze,0
411,Marta,Kraków,1
412,Anna,Podrzecze,0
413,Anna,Laskowa,0
414,Marta,Łódź,1
415,Adam,Podrzecze,1
416,Kasia,Podrzecze,1
417,Marta,Gdańsk,1
418,Ola,Warszawa,0
419,Michał,Warszawa,0
420,Marta,Gdańsk,0
421,Ola,Wrocław,0
422,Tomek,Bralin,0
423,Ewa,Gdańsk,0
424,Piotr,Nowy Sącz,1
425,Piotr,Podrzecze,0
426,Jan,Podrzecze,1
427,Kasia,Gdańsk,1
428,Michał,Gdańsk,0
429,Ewa,Nowy Sącz,1
430,Ewa,Komorniki,0
431,Tomek,Wrocław,1
432,Marta,Kraków,0
433,Kasia,Łódź,1
434,Anna,Pcim Dolny,0
435,Ewa,Bralin,0
436,Ola,Podrzecze,0
437,Anna,Adamczycha,0
438,Jan,Łódź,0
439,Marta,Gdańsk,1
440,Marta,Nowy Sącz,1
441,Michał,Wrocław,1
442,Ewa,Poznań,0
443,Tomek,Adamczycha,1
444,Adam,Wrocław,0
445,Adam,Limanowa,0
446,Piotr,Limanowa,1
447,Ola,Łódź,1
448,Anna,Warszawa,0
449,Jan,Limanowa,1
450,Piotr,Limanowa,0
451,Marta,Kraków,0
452,Anna,Poznań,0
453,Kasia,Nowy Sącz,0
454,Ewa,Kraków,0
455,Jan,Poznań,1
456,Kasia,Nowy Sącz,1
457,Tomek,Bralin,0
458,Ewa,Bralin,0
459,Anna,Laskowa,1
460,Ewa,Pcim Dolny,1
461,Piotr,Podrzecze,0
462,Michał,Komorniki,1
463,Piotr,Komorniki,0
464,Tomek,Limanowa,1
465,Ola,Adamczycha,0
466,Kasia,Nowy Sącz,1
467,Piotr,Podrzecze,0
468,Michał,Limanowa,1
469,Ola,Kraków,1
470,Piotr,Pcim Dolny,0
471,Marta,Kraków,1
472,Michał,Bralin,0
473,Kasia,Nowy Sącz,1
474,Jan,Bobrowniki,0
475,Adam,Kraków,1
476,Ola,Adamczycha,0
477,Marta,Poznań,1
478,Jan,Warszawa,0
479,Anna,Adamczycha,1
480,Michał,Wrocław,0
481,Marta,Łódź,0
482,Ewa,Podrzecze,0
483,Anna,Laskowa,1
484,Anna,Limanowa,0
485,Ola,Kraków,1
486,Michał,Warszawa,0
487,Marta,Kraków,1
488,Tomek,Pcim Dolny,0
489,Marta,Poznań,1
490,Piotr,Laskowa,1
491,Anna,Wrocław,0
492,Kasia,Nowy Sącz,1
493,Anna,Pcim Dolny,1
494,Anna,Gdańsk,0
495,Adam,Laskowa,1
496,Ewa,Kraków,1
497,Tomek,Bralin,1
498,Jan,Pcim Dolny,0
499,Jan,Wrocław,1
500,Ewa,Komorniki,0
501,Anna,Adamczycha,1
502,Jan,Warszawa,1
503,Michał,Warszawa,1
504,Tomek,Podrzecze,0
505,Jan,Wrocław,1
506,Ewa,Warszawa,1
507,Piotr,Pcim Dolny,0
508,Jan,Podrzecze,1
509,Tomek,Bobrowniki,0
510,Ola,Warszawa,0
511,Ola,Laskowa,1
512,Michał,Komorniki,0
513,Marta,Bralin,1
514,Marta,Poznań,0
515,Jan,Komorniki,0
516,Kasia,Gdańsk,1
517,Piotr,Wrocław,0
518,Ewa,Pcim Dolny,0
519,Piotr,Limanowa,0
520,Ola,Bralin,0
521,Jan,Kraków,0
522,Tomek,Pcim Dolny,1
523,Ewa,Komorniki,0
524,Piotr,Komorniki,1
525,Tomek,Warszawa,0
526,Ewa,Pcim Dolny,1
527,Piotr,Limanowa,1
528,Michał,Kraków,0
529,Ola,Podrzecze,0
530,Anna,Warszawa,0
531,Ewa,Bralin,1
532,Ola,Łódź,0
533,Adam,Warszawa,1
534,Kasia,Gdańsk,1
535,Jan,Bobrowniki,1
536,Adam,Łódź,0
537,Tomek,Gdańsk,0
538,Ewa,Limanowa,1
539,Jan,Wrocław,1
540,Jan,Kraków,0
541,Adam,Poznań,1
542,Adam,Podrzecze,0
543,Anna,Poznań,1
544,Piotr,Laskowa,0
545,Ewa,Laskowa,1
546,Ola,Limanowa,0
547,Marta,Wrocław,1
548,Ewa,Bobrowniki,0
549,Ewa,Bobrowniki,0
550,Ewa,Laskowa,1
551,Jan,Bralin,1
552,Tomek,Bralin,0
553,Jan,Komorniki,1
554,Tomek,Adamczycha,0
555,Adam,Warszawa,1
556,Marta,Pcim Dolny,0
557,Jan,Gdańsk,0
558,Tomek,Laskowa,0
559,Jan,Limanowa,0
560,Kasia,Komorniki,0
561,Jan,Nowy Sącz,0
562,Marta,Gdańsk,1
563,Marta,Warszawa,1
564,Tomek,Wrocław,1
565,Tomek,Kraków,0
566,Adam,Bobrowniki,0
567,Marta,Poznań,0
568,Marta,Warszawa,0
569,Anna,Podrzecze,1
570,Ewa,Łódź,1
571,Michał,Limanowa,0
572,Jan,Bobrowniki,1
573,Piotr,Poznań,1
574,Adam,Podrzecze,0
575,Ewa,Kraków,1
576,Michał,Podrzecze,0
577,Anna,Nowy Sącz,1
578,Piotr,Wrocław,0
579,Tomek,Bralin,0
580,Marta,Łódź,0
581,Kasia,Gdańsk,0
582,Adam,Poznań,1
583,Ola,Łódź,0
584,Marta,Pcim Dolny,0
585,Kasia,Warszawa,0
586,Michał,Pcim Dolny,1
587,Tomek,Warszawa,0
588,Piotr,Wrocław,1
589,Michał,Łódź,0
590,Marta,Bralin,1
591,Marta,Kraków,1
592,Piotr,Adamczycha,0
593,Ola,Adamczycha,1
594,Kasia,Bralin,0
595,Michał,Laskowa,0
596,Tomek,Podrzecze,0
597,Marta,Komorniki,1
598,Michał,Laskowa,1
599,Ola,Łódź,0
600,Michał,Pcim Dolny,0
601,Piotr,Komorniki,1
602,Tomek,Adamczycha,0
603,Anna,Laskowa,0
604,Piotr,Adamczycha,0
605,Michał,Limanowa,1
606,Anna,Bobrowniki,1
607,Marta,Adamczycha,1
608,Anna,Bralin,0
609,Ola,Laskowa,0
610,Jan,Warszawa,0
611,Ola,Komorniki,1
612,Piotr,Limanowa,0
613,Jan,Poznań,0
614,Piotr,Laskowa,0
615,Adam,Limanowa,0
616,Tomek,Bralin,1
617,Ewa,Adamczycha,1
618,Marta,Łódź,0
619,Marta,Bobrowniki,1
620,Adam,Podrzecze,1
621,Michał,Bobrowniki,0
622,Kasia,Poznań,0
623,Piotr,Kraków,1
624,Ewa,Komorniki,0
625,Ewa,Kraków,1
626,Ola,Wrocław,0
627,Ola,Laskowa,1
628,Kasia,Podrzecze,0
629,Michał,Nowy Sącz,1
630,Adam,Gdańsk,1
631,Anna,Limanowa,1
632,Ola,Poznań,0
633,Michał,Łódź,1
634,Tomek,Laskowa,1
635,Marta,Łódź,0
636,Marta,Gdańsk,0
637,Michał,Komorniki,1
638,Kasia,Wrocław,1
639,Adam,Nowy Sącz,0
640,Ewa,Gdańsk,0
641,Kasia,Bobrowniki,0
642,Michał,Adamczycha,0
643,Adam,Bobrowniki,0
644,Adam,Adamczycha,1
645,Piotr,Warszawa,0
646,Jan,Pcim Dolny,1
647,Marta,Poznań,1
648,Michał,Komorniki,1
649,Ewa,Pcim Dolny,0
650,Jan,Gdańsk,1
651,Tomek,Nowy Sącz,1
652,Ola,Adamczycha,0
653,Piotr,Adamczycha,1
654,Ola,Bobrowniki,1
655,Jan,Wrocław,0
656,Jan,Wrocław,1
657,Ola,Adamczycha,1
658,Ewa,Bralin,1
659,Ewa,Kraków,0
660,Anna,Bobrowniki,0
661,Tomek,Laskowa,0
662,Ewa,Nowy Sącz,1
663,Tomek,Kraków,1
664,Tomek,Poznań,0
665,Jan,Adamczycha,1
666,Tomek,Poznań,1
667,Piotr,Poznań,0
668,Ola,Łódź,0
669,Anna,Kraków,1
670,Michał,Łódź,1
671,Kasia,Pcim Dolny,1
672,Anna,Bobrowniki,0
673,Piotr,Laskowa,0
674,Anna,Gdańsk,0
675,Tomek,Bobrowniki,0
676,Jan,Nowy Sącz,1
677,Kasia,Limanowa,0
678,Ewa,Kraków,0
679,Jan,Bobrowniki,0
680,Tomek,Limanowa,0
681,Tomek,Bralin,0
682,Kasia,Bobrowniki,1
683,Kasia,Wrocław,1
684,Marta,Kraków,0
685,Adam,Pcim Dolny,1
686,Adam,Komorniki,0
687,Jan,Kraków,0
688,Ewa,Komorniki,1
689,Anna,Łódź,1
690,Tomek,Laskowa,0
691,Tomek,Gdańsk,0
692,Marta,Podrzecze,0
693,Jan,Gdańsk,1
694,Jan,Bobrowniki,0
695,Ola,Adamczycha,0
696,Kasia,Nowy Sącz,0
697,Ewa,Nowy Sącz,1
698,Kasia,Gdańsk,0
699,Ewa,Wrocław,0
700,Piotr,Pcim Dolny,1
701,Michał,Komorniki,0
702,Adam,Limanowa,0
703,Adam,Nowy Sącz,1
704,Ewa,Bobrowniki,0
705,Adam,Pcim Dolny,1
706,Kasia,Podrzecze,1
707,Tomek,Wrocław,0
708,Kasia,Laskowa,0
709,Ewa,Bobrowniki,0
710,Jan,Adamczycha,0
711,Kasia,Gdańsk,1
712,Adam,Łódź,0
713,Marta,Wrocław,1
714,Ola,Nowy Sącz,0
715,Tomek,Poznań,0
716,Adam,Nowy Sącz,0
717,Marta,Kraków,1
718,Ewa,Pcim Dolny,0
719,Piotr,Bralin,0
720,Marta,Wrocław,0
721,Michał,Poznań,0
722,Piotr,Nowy Sącz,1
723,Anna,Komorniki,0
724,Tomek,Limanowa,1
725,Adam,Podrzecze,1
726,Anna,Podrzecze,1
727,Kasia,Gdańsk,1
728,Ewa,Gdańsk,1
729,Tomek,Wrocław,1
730,Jan,Wrocław,0
731,Piotr,Laskowa,1
732,Jan,Kraków,1
733,Anna,Warszawa,1
734,Marta,Limanowa,0
735,Marta,Gdańsk,0
736,Ewa,Warszawa,1
737,Anna,Warszawa,0
738,Ola,Bobrowniki,1
739,Tomek,Adamczycha,1
740,Piotr,Kraków,0
741,Marta,Łódź,1
742,Marta,Łódź,0
743,Jan,Komorniki,0
744,Jan,Gdańsk,1
745,Adam,Nowy Sącz,1
746,Kasia,Poznań,0
747,Ola,Nowy Sącz,1
748,Jan,Bralin,1
749,Jan,Kraków,1
750,Tomek,Kraków,0
751,Adam,Adamczycha,0
752,Jan,Pcim Dolny,1
753,Piotr,Bralin,0
754,Tomek,Warszawa,0
755,Kasia,Pcim Dolny,0
756,Anna,Komorniki,0
757,Tomek,Nowy Sącz,0
758,Anna,Komorniki,1
759,Marta,Nowy Sącz,1
760,Adam,Komorniki,1
761,Kasia,Warszawa,0
762,Adam,Komorniki,0
763,Kasia,Łódź,1
764,Adam,Gdańsk,0
765,Tomek,Limanowa,1
766,Adam,Łódź,1
767,Michał,Bobrowniki,1
768,Kasia,Kraków,0
769,Anna,Limanowa,0
770,Kasia,Wrocław,1
771,Marta,Limanowa,1
772,Piotr,Limanowa,1
773,Michał,Łódź,1
774,Ewa,Kraków,0
775,Kasia,Limanowa,0
776,Jan,Adamczycha,1
777,Tomek,Adamczycha,1
778,Tomek,Bobrowniki,0
779,Adam,Łódź,0
780,Adam,Łódź,1
781,Tomek,Limanowa,1
782,Ola,Warszawa,1
783,Michał,Kraków,0
784,Michał,Nowy Sącz,0
785,Anna,Nowy Sącz,0
786,Kasia,Podrzecze,1
787,Ewa,Bobrowniki,1
788,Tomek,Nowy Sącz,0
789,Kasia,Limanowa,0
790,Michał,Nowy Sącz,1
791,Marta,Pcim Dolny,0
792,Tomek,Pcim Dolny,0
793,Kasia,Wrocław,1
794,Michał,Kraków,0
795,Piotr,Bobrowniki,1
796,Michał,Łódź,1
797,Adam,Laskowa,1
798,Jan,Gdańsk,1
799,Ola,Poznań,1
800,Ola,Bralin,1
801,Adam,Laskowa,1
802,Adam,Nowy Sącz,0
803,Tomek,Bobrowniki,1
804,Piotr,Kraków,1
805,Piotr,Komorniki,0
806,Tomek,Kraków,0
807,Kasia,Nowy Sącz,0
808,Tomek,Limanowa,1
809,Ewa,Limanowa,0
810,Ewa,Laskowa,1
811,Ola,Łódź,1
812,Michał,Bralin,1
813,Tomek,Wrocław,1
814,Tomek,Limanowa,0
815,Kasia,Poznań,0
816,Anna,Bobrowniki,1
817,Ola,Poznań,1
818,Ola,Wrocław,1
819,Ola,Warszawa,0
820,Michał,Warszawa,1
821,Adam,Kraków,1
822,Marta,Komorniki,0
823,Anna,Limanowa,0
824,Michał,Pcim Dolny,1
825,Ewa,Adamczycha,0
826,Kasia,Adamczycha,0
827,Adam,Laskowa,1
828,Ewa,Podrzecze,0
829,Adam,Wrocław,1
830,Piotr,Kraków,0
831,Ola,Pcim Dolny,1
832,Adam,Adamczycha,1
833,Jan,Limanowa,1
834,Ola,Nowy Sącz,0
835,Ola,Pcim Dolny,1
836,Kasia,Komorniki,0
837,Anna,Pcim Dolny,1
838,Ewa,Nowy Sącz,1
839,Adam,Adamczycha,0
840,Adam,Komorniki,1
841,Piotr,Wrocław,1
842,Ola,Kraków,0
843,Tomek,Łódź,1
844,Marta,Poznań,1
845,Tomek,Laskowa,1
846,Adam,Kraków,1
847,Tomek,Nowy Sącz,0
848,Kasia,Podrzecze,0
849,Jan,Pcim Dolny,1
850,Adam,Łódź,0
851,Adam,Nowy Sącz,1
852,Jan,Wrocław,0
853,Ewa,Gdańsk,1
854,Jan,Nowy Sącz,1
855,Tomek,Adamczycha,1
856,Kasia,Adamczycha,1
857,Piotr,Laskowa,1
858,Ewa,Laskowa,1
859,Michał,Poznań,0
860,Piotr,Gdańsk,1
861,Anna,Nowy Sącz,0
862,Anna,Bobrowniki,1
863,Anna,Limanowa,0
864,Anna,Gdańsk,0
865,Kasia,Pcim Dolny,0
866,Piotr,Pcim Dolny,1
867,Ola,Pcim Dolny,1
868,Marta,Bralin,0
869,Ewa,Pcim Dolny,1
870,Michał,Komorniki,0
871,Tomek,Kraków,1
872,Adam,Laskowa,0
873,Anna,Gdańsk,0
874,Michał,Laskowa,1
875,Adam,Podrzecze,0
876,Marta,Gdańsk,1
877,Michał,Kraków,0
878,Piotr,Podrzecze,0
879,Michał,Bralin,1
880,Anna,Laskowa,1
881,Marta,Podrzecze,1
882,Tomek,Poznań,0
883,Ola,Komorniki,1
884,Jan,Nowy Sącz,0
885,Anna,Podrzecze,0
886,Adam,Gdańsk,1
887,Marta,Pcim Dolny,1
888,Piotr,Pcim Dolny,0
889,Kasia,Adamczycha,0
890,Marta,Bobrowniki,1
891,Adam,Limanowa,1
892,Jan,Laskowa,1
893,Jan,Adamczycha,1
894,Ewa,Poznań,1
895,Ola,Gdańsk,0
896,Adam,Gdańsk,0
897,Jan,Adamczycha,0
898,Ewa,Nowy Sącz,0
899,Ewa,Wrocław,1
900,Ewa,Bobrowniki,1
901,Marta,Adamczycha,1
902,Ewa,Komorniki,0
903,Anna,Warszawa,0
904,Adam,Laskowa,1
905,Anna,Gdańsk,1
906,Kasia,Komorniki,0
907,Jan,Łódź,0
908,Ola,Gdańsk,1
909,Ewa,Wrocław,1
910,Piotr,Podrzecze,0
911,Piotr,Kraków,1
912,Jan,Bobrowniki,1
913,Kasia,Kraków,1
914,Piotr,Nowy Sącz,0
915,Anna,Łódź,0
916,Michał,Łódź,0
917,Marta,Bobrowniki,0
918,Tomek,Bobrowniki,0
919,Piotr,Limanowa,0
920,Ola,Nowy Sącz,0
921,Ewa,Bralin,1
922,Ola,Bobrowniki,1
923,Adam,Komorniki,1
924,Marta,Kraków,1
925,Anna,Podrzecze,1
926,Kasia,Adamczycha,1
927,Marta,Kraków,1
928,Tomek,Bralin,0
929,Michał,Warszawa,0
930,Piotr,Laskowa,1
931,Kasia,Kraków,1
932,Kasia,Nowy Sącz,0
933,Piotr,Pcim Dolny,1
934,Piotr,Limanowa,1
935,Piotr,Wrocław,0
